phase,T,VM,at comp C,at comp Co,at comp Cr,at comp Mn,at comp N,at comp Ni,at comp Si,sigma,tau,vf,at comp Fe,InterfaceE_chem
BCC_A2,478.15,7.14E-06,3.00E-12,0.091347655,0.00048105,0.00081507,3.00E-12,0.004628335,2.19E-09,,,0.839950984,0.902727888,
CEMENTITE_D011,478.15,6.02E-06,0.25,2.99E-08,0.697436998,0.038221014,2.50E-13,8.40E-05,7.50E-13,0.26155,1.6125E+15,0,0.014257918,0.14947
FE4N_LP1,478.15,7.04E-06,0.199999732,0.000345006,0.025473646,0.002959908,2.68E-07,0.009819907,0,0.15998,4.4887E+15,0,0.761401533,0.08223
HCP_A3#2,478.15,5.94E-06,0.333296983,6.15E-07,0.666700544,3.49E-09,1.43E-06,2.95E-07,6.67E-13,,,0,1.32E-07,0.03735
KSI_CARBIDE,478.15,7.04E-06,0.25,0,0.181606089,0,0,0,0,0.17192,5.4311E+15,0,0.568393911,0.17274
M23C6_D84,478.15,6.28E-06,0.206896552,6.41E-09,0.605497387,0.16686957,0,0.000183737,0,0.31582,2.6674E+15,0.004540819,0.020552747,0.20664
M3C2_D510,478.15,7.04E-06,0.4,4.55E-09,0.599999995,0,0,0,0,,,0,0,0.47505
M5C2,478.15,6.83E-06,0.285714286,0,0,0.598077318,0,0,0,0.1741,2.1282E+15,0,0.116208396,0.18796
M7C3_D101,478.15,5.85E-06,0.3,9.09E-07,0.691600011,0.007903127,0,2.62E-06,7.00E-13,,,0.026333468,0.000493333,0.31591
